iter	Passed	Remaining
0	147	147850
1	150	75055
2	152	50554
3	153	38252
4	155	30872
5	156	25962
6	158	22446
7	159	19807
8	161	17755
9	162	16110
10	164	14786
11	166	13667
12	167	12718
13	169	11905
14	170	11198
15	172	10579
16	173	10035
17	175	9549
18	179	9264
19	183	8992
20	186	8690
21	188	8376
22	190	8083
23	192	7814
24	194	7568
25	195	7339
26	197	7125
27	199	6928
28	201	6747
29	203	6576
30	205	6414
31	207	6263
32	208	6121
33	210	5988
34	212	5862
35	214	5741
36	215	5616
37	217	5497
38	218	5383
39	219	5276
40	221	5173
41	222	5077
42	223	4984
43	225	4895
44	227	4821
45	228	4741
46	229	4663
47	231	4588
48	232	4515
49	234	4446
50	235	4379
51	236	4315
52	238	4253
53	239	4193
54	240	4138
55	242	4086
56	243	4032
57	245	3981
58	246	3930
59	247	3881
60	249	3834
61	250	3789
62	251	3745
63	253	3702
64	254	3664
65	256	3626
66	257	3586
67	258	3539
68	259	3501
69	260	3465
70	262	3430
71	263	3397
72	264	3363
73	266	3331
74	267	3302
75	269	3272
76	270	3247
77	272	3218
78	273	3189
79	274	3162
80	276	3134
81	277	3107
82	279	3082
83	280	3059
84	281	3029
85	282	3005
86	283	2977
87	285	2954
88	286	2932
89	287	2909
90	289	2888
91	290	2866
92	291	2846
93	293	2827
94	294	2808
95	296	2788
96	297	2769
97	298	2751
98	300	2732
99	301	2714
100	302	2696
101	303	2673
102	304	2656
103	306	2640
104	308	2625
105	309	2609
106	310	2593
107	312	2577
108	313	2563
109	314	2547
110	316	2532
111	317	2517
112	318	2503
113	320	2492
114	322	2478
115	323	2462
116	324	2448
117	325	2435
118	326	2419
119	328	2406
120	329	2393
121	330	2380
122	331	2363
123	333	2352
124	334	2341
125	335	2329
126	337	2318
127	338	2302
128	339	2291
129	340	2280
130	342	2269
131	343	2258
132	344	2247
133	346	2238
134	347	2228
135	349	2217
136	350	2207
137	351	2195
138	352	2185
139	354	2175
140	355	2166
141	356	2156
142	358	2147
143	360	2140
144	361	2131
145	362	2122
146	364	2113
147	365	2104
148	366	2095
149	368	2086
150	369	2078
151	370	2069
152	373	2065
153	374	2057
154	375	2049
155	377	2040
156	378	2032
157	379	2024
158	381	2016
159	382	2008
160	383	2000
161	385	1994
162	387	1987
163	388	1980
164	389	1972
165	391	1965
166	392	1957
167	393	1950
168	395	1943
169	396	1937
170	398	1930
171	420	2023
172	422	2020
173	424	2016
174	427	2013
175	429	2010
176	431	2007
177	434	2004
178	436	2000
179	438	1996
180	439	1986
181	441	1982
182	443	1979
183	446	1978
184	448	1974
185	449	1967
186	450	1960
187	452	1953
188	453	1946
189	455	1939
190	456	1933
191	457	1926
192	459	1919
193	460	1913
194	461	1906
195	463	1900
196	464	1893
197	465	1887
198	467	1880
199	469	1876
200	470	1872
201	472	1867
202	474	1863
203	476	1858
204	478	1854
205	479	1849
206	481	1846
207	483	1840
208	484	1834
209	486	1828
210	487	1822
211	488	1816
212	490	1811
213	491	1805
214	492	1799
215	494	1793
216	496	1790
217	497	1784
218	498	1779
219	500	1773
220	501	1768
221	502	1762
222	504	1756
223	505	1751
224	506	1746
225	509	1746
226	511	1741
227	512	1736
228	516	1738
229	517	1733
230	519	1728
231	520	1723
232	521	1718
233	523	1712
234	524	1707
235	525	1702
236	527	1699
237	529	1694
238	530	1689
239	531	1684
240	533	1679
241	534	1674
242	536	1669
243	537	1665
244	538	1660
245	540	1656
246	541	1651
247	543	1646
248	544	1642
249	545	1637
250	547	1632
251	548	1627
252	549	1623
253	551	1618
254	552	1614
255	556	1616
256	558	1615
257	560	1610
258	561	1606
259	562	1601
260	564	1597
261	565	1592
262	566	1588
263	568	1584
264	569	1580
265	571	1575
266	572	1571
267	573	1567
268	575	1562
269	576	1558
270	577	1554
271	579	1550
272	581	1549
273	583	1546
274	584	1541
275	586	1537
276	587	1533
277	588	1529
278	590	1525
279	591	1521
280	593	1519
281	595	1515
282	596	1511
283	597	1507
284	599	1503
285	600	1499
286	601	1494
287	603	1491
288	604	1487
289	606	1484
290	607	1480
291	609	1476
292	610	1472
293	611	1469
294	613	1465
295	614	1461
296	615	1457
297	617	1453
298	618	1450
299	621	1450
300	623	1448
301	625	1445
302	627	1443
303	630	1442
304	631	1439
305	633	1436
306	634	1432
307	635	1428
308	637	1425
309	638	1421
310	639	1417
311	641	1415
312	643	1411
313	644	1408
314	645	1404
315	647	1401
316	648	1397
317	649	1394
318	651	1390
319	652	1386
320	654	1384
321	656	1381
